query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
MZ325544.1	GVI|MW662289.1	GVI	79.34	4516	925	4	1	4512	737	5248	0.0	3928.0
MZ325543.1	GVI|MW662289.1	GVI	79.318	4516	926	4	1	4512	737	5248	0.0	3925.0
MZ325542.1	GVI|MW945229.1	GVI	79.083	4513	939	4	1	4512	718	5226	0.0	3875.0
MZ325541.1	GVI|MW945229.1	GVI	79.322	4512	930	1	1	4512	718	5226	0.0	3939.0
MZ325540.1	GVI|MW945229.1	GVI	76.884	4512	1040	1	1	4512	718	5226	0.0	3578.0
MW305721.1	GII|NC_040876.1	GII	85.67	5841	824	7	1	5836	72	5904	0.0	6741.0
MW305720.1	GII|NC_039476.1	GII	99.266	7498	55	0	1	7498	36	7533	0.0	13274.0
MW305719.1	GII|NC_040876.1	GII	85.778	5871	830	3	1	5870	36	5902	0.0	6815.0
MW305718.1	GII|NC_040876.1	GII	85.597	5839	832	5	1	5836	72	5904	0.0	6725.0
MW305717.1	GII|NC_039476.1	GII	99.053	7498	71	0	1	7498	36	7533	0.0	13202.0
MW305716.1	GII|NC_039476.1	GII	99.28	7498	54	0	1	7498	36	7533	0.0	13279.0
MW305715.1	GII|NC_039476.1	GII	99.24	7498	57	0	1	7498	36	7533	0.0	13265.0
MW305714.1	GII|NC_039476.1	GII	91.926	5883	470	3	1	5879	36	5917	0.0	8459.0
MW305713.1	GII|NC_040876.1	GII	85.876	5841	812	7	1	5836	72	5904	0.0	6795.0
MW305712.1	GII|NC_029646.1	GII	81.566	5913	1090	0	1	5913	36	5948	0.0	5750.0
MW305711.1	GII|NC_029646.1	GII	81.583	5913	1089	0	1	5913	36	5948	0.0	5754.0
MW305710.1	GII|NC_040876.1	GII	86.184	5841	794	7	1	5836	72	5904	0.0	6876.0
MW305709.1	GII|NC_040876.1	GII	86.228	5838	791	7	8	5840	75	5904	0.0	6884.0
MW305708.1	GII|NC_039477.1	GII	98.164	7515	138	0	1	7515	36	7550	0.0	12931.0
MW305707.1	GII|NC_040876.1	GII	85.876	5841	812	7	1	5836	72	5904	0.0	6795.0
MW305706.1	GII|NC_029646.1	GII	81.701	5913	1082	0	1	5913	36	5948	0.0	5786.0
MW305689.1	GII|NC_040876.1	GII	86.868	5734	748	3	1	5733	36	5765	0.0	6937.0
MW305688.1	GII|NC_040876.1	GII	86.85	5734	749	3	1	5733	36	5765	0.0	6933.0
MW305685.1	GII|NC_040876.1	GII	86.85	5734	749	3	1	5733	36	5765	0.0	6933.0
MW305684.1	GII|NC_040876.1	GII	86.798	5734	752	3	1	5733	36	5765	0.0	6919.0
MW305683.1	GII|NC_040876.1	GII	86.781	5734	753	3	1	5733	36	5765	0.0	6915.0
MW305682.1	GII|NC_039477.1	GII	83.806	7441	1181	11	12	7440	119	7547	0.0	7959.0
MW305681.1	GII|NC_040876.1	GII	86.763	5734	754	3	1	5733	36	5765	0.0	6910.0
MW305680.1	GII|NC_039477.1	GII	83.722	7495	1196	11	10	7492	46	7528	0.0	7989.0
MW305678.1	GII|NC_039476.1	GII	92.028	5883	464	3	1	5879	36	5917	0.0	8487.0
MW305677.1	GII|NC_040876.1	GII	86.382	5838	782	7	9	5841	75	5904	0.0	6925.0
MW305676.1	GII|NC_029646.1	GII	85.421	7490	1083	5	1	7488	36	7518	0.0	8570.0
MW305675.1	GII|NC_040876.1	GII	86.316	5839	784	9	8	5840	75	5904	0.0	6901.0
MW305674.1	GII|NC_040876.1	GII	86.85	5734	749	3	1	5733	36	5765	0.0	6933.0
MW305561.1	GII|NC_040876.1	GII	90.898	7493	668	7	1	7486	36	7521	0.0	10420.0
MW305560.1	GII|NC_039477.1	GII	98.577	7520	107	0	1	7520	36	7555	0.0	13080.0
MW305559.1	GII|NC_040876.1	GII	90.713	7494	680	9	1	7486	36	7521	0.0	10351.0
MW305558.1	GII|NC_039477.1	GII	98.484	7520	114	0	1	7520	36	7555	0.0	13048.0
MW305557.1	GII|NC_039477.1	GII	98.426	7496	118	0	1	7496	36	7531	0.0	12987.0
MW305556.1	GII|NC_040876.1	GII	90.892	7488	678	4	1	7486	36	7521	0.0	10415.0
MW305555.1	GII|NC_040876.1	GII	86.282	7501	1011	6	1	7498	36	7521	0.0	8878.0
MW305554.1	GII|NC_040876.1	GII	90.885	7493	669	7	1	7486	36	7521	0.0	10415.0
MW305553.1	GII|NC_039477.1	GII	98.506	7496	112	0	1	7496	36	7531	0.0	13014.0
MW305551.1	GII|NC_040876.1	GII	90.711	7493	682	7	1	7486	36	7521	0.0	10357.0
MW305550.1	GII|NC_040876.1	GII	86.064	5877	806	7	1	5872	36	5904	0.0	6887.0
MW305549.1	GII|NC_040876.1	GII	90.711	7493	682	7	1	7486	36	7521	0.0	10357.0
MW305548.1	GII|NC_039477.1	GII	98.631	7525	103	0	1	7525	36	7560	0.0	13107.0
MW305547.1	GII|NC_040876.1	GII	86.788	7501	973	5	1	7498	36	7521	0.0	9054.0
MW305546.1	GII|NC_039477.1	GII	81.788	7528	1343	12	3	7514	35	7550	0.0	7367.0
MW305529.1	GII|NC_040876.1	GII	86.348	7501	1006	6	1	7498	36	7521	0.0	8900.0
MW305528.1	GII|NC_039477.1	GII	83.466	7524	1226	10	11	7525	46	7560	0.0	7932.0
MW305526.1	GII|NC_044932.1	GII	99.933	7459	5	0	1	7459	45	7503	0.0	13430.0
MW305525.1	GII|NC_039477.1	GII	81.626	7516	1358	13	11	7514	46	7550	0.0	7291.0
MW305524.1	GII|NC_039477.1	GII	81.759	7516	1348	13	11	7514	46	7550	0.0	7336.0
MW305523.1	GII|NC_040876.1	GII	86.895	7501	965	5	1	7498	36	7521	0.0	9090.0
MW305522.1	GII|NC_029646.1	GII	79.115	7072	1416	16	1	7061	36	7057	0.0	6078.0
MW305521.1	GII|NC_039477.1	GII	81.262	7514	1389	10	11	7514	46	7550	0.0	7175.0
MW305520.1	GII|NC_040876.1	GII	90.012	5727	567	3	1	5726	36	5758	0.0	7741.0
MW305519.1	GII|NC_040876.1	GII	86.357	5871	792	6	3	5870	38	5902	0.0	6958.0
MW305518.1	GII|NC_040876.1	GII	86.881	5732	747	3	3	5733	38	5765	0.0	6938.0
MW305517.1	GII|NC_039475.1	GII	82.005	7513	1297	16	1	7487	36	7519	0.0	7432.0
MW305516.1	GII|NC_040876.1	GII	90.047	5727	565	3	1	5726	36	5758	0.0	7750.0
MW305515.1	GII|NC_039477.1	GII	81.932	7538	1335	12	3	7525	35	7560	0.0	7424.0
MW305514.1	GII|NC_040876.1	GII	89.414	5838	613	3	1	5837	36	5869	0.0	7734.0
MT437189.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.646	7592	1748	14	1	7581	20	7597	0.0	5658.0
MT437188.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.628	7616	1766	8	1	7612	20	7625	0.0	5692.0
MT465747.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.831	2007	465	0	1	2007	5314	7320	0.0	1524.0
MT465746.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.831	2007	465	0	1	2007	5314	7320	0.0	1524.0
MT465745.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.105	2013	469	5	1	2007	5314	7320	0.0	1451.0
MT465744.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.333	2007	475	0	1	2007	5314	7320	0.0	1479.0
MT465743.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.169	2010	476	1	1	2010	5314	7320	0.0	1464.0
MT465742.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.119	2010	477	1	1	2010	5314	7320	0.0	1460.0
BK038359.1	GI|NC_039897.1	GI	83.857	2484	401	0	2	2485	923	3406	0.0	2676.0
MT434995.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.083	7448	1095	5	1	7443	1	7437	0.0	8415.0
MZ279714.1	GII|NC_029646.1	GII	83.66	7032	1108	15	1	7019	11	7014	0.0	7471.0
MZ279713.1	GII|NC_029646.1	GII	83.717	7032	1104	15	1	7019	11	7014	0.0	7489.0
MZ272475.1	GII|NC_040876.1	GII	86.584	5881	780	6	1	5878	1	5875	0.0	7030.0
MZ272053.1	GII|NC_040876.1	GII	86.618	5881	778	6	1	5878	1	5875	0.0	7039.0
MZ268408.1	GII|NC_039476.1	GII	91.906	5918	474	3	1	5914	1	5917	0.0	8505.0
MZ268407.1	GII|NC_039476.1	GII	91.901	5914	474	3	1	5910	5	5917	0.0	8497.0
MZ268406.1	GII|NC_044932.1	GII	77.578	7078	1514	13	1	7061	5	7026	0.0	5619.0
MZ227265.1	GI|NC_044854.1	GI	91.11	7694	680	3	4	7697	4	7693	0.0	10782.0
MZ227264.1	GI|NC_044854.1	GI	91.11	7694	680	3	4	7697	4	7693	0.0	10782.0
MZ223426.1	GI|NC_044854.1	GI	80.397	7713	1423	45	1	7679	1	7658	0.0	6971.0
MZ223425.1	GI|NC_044854.1	GI	80.425	7709	1420	45	1	7675	5	7658	0.0	6977.0
MZ220330.1	GI|NC_001959.2	GI	84.919	7652	1150	2	1	7650	5	7654	0.0	8592.0
MZ215728.1	GI|NC_044856.1	GI	75.206	6417	1550	21	1	6398	1	6395	0.0	4342.0
MZ215727.2	GI|NC_044856.1	GI	75.182	7688	1827	34	1	7634	5	7665	0.0	5183.0
MZ265480.1	GII|NC_040876.1	GII	96.061	7514	293	1	1	7514	1	7511	0.0	12215.0
MZ265418.1	GII|NC_040876.1	GII	86.321	7530	1012	6	5	7531	5	7519	0.0	8926.0
LC549552.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	95.106	3024	133	3	3	3026	4419	7427	0.0	4787.0
LC549551.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.637	3137	772	24	1	3115	4293	7396	0.0	1871.0
LC549550.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	93.756	3027	189	0	3	3029	4402	7428	0.0	4607.0
LC549549.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	91.222	2848	250	0	5	2852	4581	7428	0.0	4010.0
LC549548.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.662	2885	715	12	1	2876	4399	7276	0.0	1868.0
LC549546.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	93.943	2856	172	1	1	2856	4574	7428	0.0	4368.0
LC549545.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	91.223	3065	262	3	1	3060	4414	7476	0.0	4308.0
LC549544.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	91.317	2856	247	1	1	2856	4574	7428	0.0	4030.0
LC549543.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	91.246	2856	249	1	1	2856	4574	7428	0.0	4020.0
LC549542.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	94.89	3033	140	1	3	3035	4410	7427	0.0	4781.0
LC549541.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	91.25	2857	247	3	1	2856	4574	7428	0.0	4015.0
LC549540.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	91.278	2855	249	0	1	2855	4574	7428	0.0	4027.0
LC549539.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.142	3059	755	16	28	3075	4427	7460	0.0	1911.0
LC549538.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.662	3064	770	17	7	3059	4408	7445	0.0	1845.0
LC549537.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	72.515	3038	761	20	26	3047	4437	7416	0.0	1691.0
LC549536.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	72.745	3038	754	20	26	3047	4437	7416	0.0	1723.0
MW559992.1	GII|NC_039477.1	GII	82.91	7449	1253	10	1	7439	5	7443	0.0	7668.0
MW559991.1	GII|NC_039477.1	GII	83.347	7452	1223	9	1	7443	5	7447	0.0	7820.0
MW559990.1	GII|NC_039477.1	GII	83.293	7452	1227	9	1	7443	5	7447	0.0	7802.0
MT829254.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	80.496	2179	420	3	2	2176	4855	7032	0.0	2005.0
MT293133.1	Caliciviridae_Vesivirus_Steller_sea_lion_vesivirus|NC_011050.1	unassigned	95.0	20	1	0	3662	3681	964	983	0.56	32.8
MT833874.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.605	7027	869	2	1	7026	19	7044	0.0	8739.0
MW194928.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.252	7404	1152	5	1	7401	25	7417	0.0	8086.0
LC597134.1	GII|NC_039476.1	GII	91.627	3810	311	2	1	3806	2144	5949	0.0	5432.0
LC597133.1	GII|NC_039477.1	GII	98.622	7545	104	0	1	7545	16	7560	0.0	13138.0
LC597132.1	GII|NC_029646.1	GII	85.961	7109	931	22	1	7095	1	7056	0.0	8283.0
LC597131.1	GII|NC_040876.1	GII	90.931	7498	678	2	1	7497	13	7509	0.0	10450.0
LC597130.1	GII|NC_039477.1	GII	83.422	7498	1228	9	1	7489	22	7513	0.0	7891.0
LC597129.1	GII|NC_039477.1	GII	83.369	7510	1234	9	1	7501	5	7508	0.0	7886.0
LC597128.1	GII|NC_039477.1	GII	83.469	7495	1226	7	1	7487	19	7508	0.0	7911.0
LC597127.1	GII|NC_039477.1	GII	83.51	7568	1232	10	1	7558	6	7567	0.0	7992.0
LC597126.1	GII|NC_039476.1	GII	91.757	5908	482	3	1	5904	11	5917	0.0	8450.0
MT678697.1	GII|NC_029646.1	GII	79.641	3173	581	20	1	3160	3572	6692	0.0	2779.0
MT678696.1	GII|NC_029646.1	GII	79.578	3173	583	21	1	3160	3572	6692	0.0	2765.0
MT678695.1	GII|NC_029646.1	GII	79.868	3174	572	22	1	3160	3572	6692	0.0	2805.0
MT678694.1	GII|NC_029646.1	GII	79.697	3172	581	18	1	3160	3572	6692	0.0	2793.0
MT678693.1	GII|NC_029646.1	GII	79.836	3174	573	22	1	3160	3572	6692	0.0	2801.0
MW018367.1	GV|NC_008311.1	GV	87.921	7385	887	3	1	7383	1	7382	0.0	9288.0
MN912824.1	GVI|MW662289.1	GVI	84.445	5998	917	10	1	5987	1	5993	0.0	6580.0
LC369231.1	GII|NC_039475.1	GII	99.165	7546	63	0	1	7546	11	7556	0.0	13325.0
LC369230.1	GII|NC_039475.1	GII	99.258	7546	56	0	1	7546	11	7556	0.0	13357.0
LC369229.1	GII|NC_039475.1	GII	99.245	7546	57	0	1	7546	11	7556	0.0	13352.0
LC369228.1	GII|NC_039475.1	GII	99.245	7546	57	0	1	7546	11	7556	0.0	13352.0
LC369227.1	GII|NC_039475.1	GII	99.881	7546	9	0	1	7546	11	7556	0.0	13568.0
LC369225.1	GII|NC_039475.1	GII	99.867	7544	10	0	1	7544	13	7556	0.0	13560.0
LC369224.1	GII|NC_039475.1	GII	99.801	7544	15	0	1	7544	13	7556	0.0	13538.0
LC369221.1	GII|NC_039475.1	GII	99.721	7527	21	0	1	7527	15	7541	0.0	13480.0
LC369220.1	GII|NC_039475.1	GII	99.801	7542	15	0	1	7542	15	7556	0.0	13534.0
LC369219.1	GII|NC_039475.1	GII	99.788	7556	16	0	1	7556	1	7556	0.0	13555.0
MN897760.1	GVI|MN908340.1	GVI	96.516	4449	155	0	1	4449	3321	7769	0.0	7325.0
MN897759.1	GVI|MN908340.1	GVI	99.978	4451	1	0	1	4451	3321	7771	0.0	8023.0
MN897758.1	GVI|MN908340.1	GVI	96.47	4448	157	0	1	4448	3321	7768	0.0	7315.0
MN897757.1	GVI|MN908340.1	GVI	98.134	4448	83	0	1	4448	3321	7768	0.0	7648.0
MT232050.1	GII|NC_039477.1	GII	83.835	7572	1200	11	1	7560	1	7560	0.0	8110.0
MT586027.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.03	7448	1099	5	1	7443	1	7437	0.0	8397.0
MN853661.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.096	7441	1092	5	1	7437	10	7437	0.0	8413.0
MN853660.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.15	7441	1088	5	1	7437	10	7437	0.0	8431.0
MN853659.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	85.294	7439	1082	3	1	7438	10	7437	0.0	8481.0
MN853658.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.109	7428	809	0	1	7428	10	7437	0.0	9749.0
MW009071.1	GII|NC_039477.1	GII	83.364	7556	1233	11	2	7545	14	7557	0.0	7932.0
MW009070.1	GII|NC_039477.1	GII	83.192	7568	1247	10	1	7554	11	7567	0.0	7891.0
MT755733.1	GII|NC_029646.1	GII	85.652	7109	953	23	1	7095	1	7056	0.0	8179.0
MT010299.1	GIX|OR050585.1	GIX	96.599	7263	247	0	1	7263	218	7480	0.0	11985.0
MT010298.1	GIX|OR050585.1	GIX	96.792	7263	233	0	1	7263	218	7480	0.0	12048.0
MT008460.1	GI|NC_044853.1	GI	77.887	6209	1345	14	1	6195	148	6342	0.0	4970.0
MT008459.1	GI|NC_044856.1	GI	75.276	7713	1830	35	1	7659	11	7700	0.0	5224.0
MT008458.1	GI|NC_044853.1	GI	78.222	6355	1356	14	1	6341	2	6342	0.0	5185.0
MT526277.1	GI|NC_039897.1	GI	81.518	7694	1388	19	1	7679	12	7686	0.0	7414.0
MT526276.1	GI|NC_039897.1	GI	81.528	7698	1388	19	1	7683	11	7689	0.0	7421.0
MN461476.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	89.777	7444	756	3	1	7440	34	7476	0.0	9987.0
MN461475.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	90.113	7424	731	2	1	7421	43	7466	0.0	10075.0
MN045200.1	GII|NC_039475.1	GII	99.148	2230	19	0	1	2230	4397	6626	0.0	3937.0
MN045199.1	GII|NC_039475.1	GII	98.304	2182	37	0	1	2182	4445	6626	0.0	3788.0
MN045198.1	GII|NC_039475.1	GII	98.609	2373	33	0	1	2373	4340	6712	0.0	4131.0
MN045197.1	GII|NC_039475.1	GII	99.33	2389	16	0	1	2389	4325	6713	0.0	4237.0
MN045196.1	GII|NC_039475.1	GII	99.251	4003	30	0	1	4003	2624	6626	0.0	7084.0
MN045195.1	GII|NC_039475.1	GII	99.311	4066	28	0	1	4066	2648	6713	0.0	7207.0
MN045194.1	GII|NC_039475.1	GII	99.271	3979	26	1	1	3976	2648	6626	0.0	7044.0
MN045193.1	GII|NC_039475.1	GII	99.32	3972	27	0	2	3973	2655	6626	0.0	7042.0
MN045192.1	GII|NC_039475.1	GII	99.169	4090	34	0	1	4090	2624	6713	0.0	7223.0
MN045191.1	GII|NC_039475.1	GII	99.289	4078	29	0	1	4078	2636	6713	0.0	7224.0
MN794218.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.09	7449	1889	22	1	7419	27	7464	0.0	4671.0
MN794217.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.384	7472	1858	27	1	7449	27	7465	0.0	4777.0
MN922703.1	GI|NC_039897.1	GI	93.633	2293	146	0	1	2293	4694	6986	0.0	3478.0
MN922702.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922701.1	GI|NC_039897.1	GI	77.773	2299	494	9	1	2289	4694	6985	0.0	1818.0
MN922700.1	GI|NC_039897.1	GI	93.546	2293	148	0	1	2293	4694	6986	0.0	3469.0
MN922699.1	GI|NC_039897.1	GI	93.546	2293	148	0	1	2293	4694	6986	0.0	3469.0
MN922698.1	GI|NC_039897.1	GI	93.458	2293	150	0	1	2293	4694	6986	0.0	3460.0
MN922697.1	GI|NC_039897.1	GI	93.633	2293	146	0	1	2293	4694	6986	0.0	3478.0
MN922695.1	GI|NC_039897.1	GI	93.458	2293	150	0	1	2293	4694	6986	0.0	3460.0
MN922694.1	GI|NC_039897.1	GI	77.903	2299	491	9	1	2289	4694	6985	0.0	1831.0
MN922692.1	GI|NC_039897.1	GI	93.415	2293	151	0	1	2293	4694	6986	0.0	3455.0
MN922691.1	GI|NC_039897.1	GI	93.371	2293	152	0	1	2293	4694	6986	0.0	3451.0
MN922690.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922689.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922669.1	GI|NC_039897.1	GI	93.415	2293	151	0	1	2293	4694	6986	0.0	3455.0
MN922668.1	GI|NC_039897.1	GI	93.328	2293	153	0	1	2293	4694	6986	0.0	3446.0
MN922667.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922666.1	GI|NC_039897.1	GI	93.502	2293	149	0	1	2293	4694	6986	0.0	3464.0
MN922665.1	GI|NC_039897.1	GI	93.502	2293	149	0	1	2293	4694	6986	0.0	3464.0
MN922662.1	GI|NC_039897.1	GI	93.415	2293	151	0	1	2293	4694	6986	0.0	3455.0
MN922661.1	GI|NC_039897.1	GI	81.351	2295	416	7	1	2286	4694	6985	0.0	2189.0
MN922660.1	GI|NC_039897.1	GI	81.612	2295	410	7	1	2286	4694	6985	0.0	2216.0
MN922659.1	GI|NC_039897.1	GI	93.458	2293	150	0	1	2293	4694	6986	0.0	3460.0
MN922658.1	GI|NC_039897.1	GI	81.481	2295	413	7	1	2286	4694	6985	0.0	2203.0
MN922657.1	GI|NC_039897.1	GI	93.066	2293	159	0	1	2293	4694	6986	0.0	3419.0
MG763368.1	GII|NC_039476.1	GII	98.104	2374	45	0	1	2374	4340	6713	0.0	4079.0
MG763367.1	GII|NC_039476.1	GII	98.652	2374	32	0	1	2374	4340	6713	0.0	4138.0
MG763366.1	GII|NC_039476.1	GII	99.073	2374	22	0	1	2374	4340	6713	0.0	4183.0
MG763365.1	GII|NC_039476.1	GII	98.231	2374	42	0	1	2374	4340	6713	0.0	4093.0
MG763364.1	GII|NC_039476.1	GII	99.031	2374	23	0	1	2374	4340	6713	0.0	4178.0
MG763363.1	GII|NC_039476.1	GII	99.621	2374	9	0	1	2374	4340	6713	0.0	4241.0
MG763362.1	GII|NC_039476.1	GII	98.189	2374	43	0	1	2374	4340	6713	0.0	4088.0
MG763361.1	GII|NC_039476.1	GII	99.41	2374	14	0	1	2374	4340	6713	0.0	4219.0
MG763358.1	GII|NC_039476.1	GII	98.778	2374	29	0	1	2374	4340	6713	0.0	4151.0
MG763356.1	GII|NC_039476.1	GII	99.073	2374	22	0	1	2374	4340	6713	0.0	4183.0
AF414407.1	GII|NC_040876.1	GII	84.643	3028	447	5	1	3025	4508	7520	0.0	3359.0
AF414406.1	GI|NC_044853.1	GI	75.287	1570	379	5	6	1569	4776	6342	0.0	1068.0
AF414405.1	GI|NC_039897.1	GI	94.294	2927	167	0	1	2927	4817	7743	0.0	4526.0
AF414404.1	GI|NC_044853.1	GI	70.538	2902	770	32	13	2878	4783	7635	0.0	1312.0
AF414403.1	GI|NC_039897.1	GI	94.12	2925	172	0	1	2925	4817	7741	0.0	4500.0
AF414402.1	GI|NC_044853.1	GI	70.538	2902	770	32	13	2878	4783	7635	0.0	1312.0
MK867378.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.934	7690	1591	9	1	7687	20	7683	0.0	6551.0
MK962340.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	86.066	7320	1020	0	1	7320	1	7320	0.0	8603.0
MK962339.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	86.926	7320	957	0	1	7320	1	7320	0.0	8887.0
MK962338.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	87.172	7320	939	0	1	7320	1	7320	0.0	8968.0
MK962337.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	87.418	7320	921	0	1	7320	1	7320	0.0	9049.0
MN510438.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.26	7286	2032	27	1	7270	33	7272	0.0	3634.0
MN510437.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.231	7253	1826	20	110	7347	241	7465	0.0	4605.0
MN510436.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	74.047	7290	1843	21	1	7273	15	7272	0.0	4567.0
MK956199.1	GII|NC_040876.1	GII	95.359	4266	198	0	1	4266	2849	7114	0.0	6801.0
MK956198.1	GII|NC_040876.1	GII	95.109	5050	244	2	1	5050	2417	7463	0.0	7988.0
MK907791.1	GII|NC_039475.1	GII	99.831	6509	11	0	1	6509	703	7211	0.0	11689.0
MK907790.1	GII|NC_039475.1	GII	96.064	7343	282	3	3	7338	214	7556	0.0	11933.0
MK907789.1	GII|NC_040876.1	GII	91.495	7431	625	5	1	7426	40	7468	0.0	10536.0
MK907788.1	GII|NC_039477.1	GII	82.366	6839	1178	11	1	6825	67	6891	0.0	6873.0
MK907787.1	GII|NC_029646.1	GII	78.797	6900	1406	15	1	6891	206	7057	0.0	5832.0
MK907786.1	GII|NC_040876.1	GII	91.557	7426	620	5	1	7421	37	7460	0.0	10550.0
MK907785.1	GII|NC_039477.1	GII	83.748	7513	1190	14	1	7497	67	7564	0.0	8010.0
MK789656.1	GI|NC_044854.1	GI	91.009	7619	683	1	1	7619	52	7668	0.0	10650.0
MK789655.1	GI|NC_044854.1	GI	91.164	7673	674	3	1	7673	25	7693	0.0	10771.0
MK789654.1	GI|NC_039897.1	GI	93.122	7648	526	0	1	7648	49	7696	0.0	11425.0
MK726262.1	GIV|NC_029647.1	GIV	98.427	3687	58	0	1	3687	3750	7436	0.0	6388.0
NC_044856.1	GI|NC_044856.1	GI	100.0	7734	0	0	1	7734	1	7734	0.0	13948.0
